institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCardThumb,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
The University of Texas--Dallas,national-universities,University of Texas Dallas,TX,Richardson,75080,,True,public,,#109,109,True,25,26,65,40144,,2.8,,21330,3.4,1170,44447.0,1170-1410,25-32
The University of Texas--El Paso,national-universities,UTEP University of Texas El Paso,TX,El Paso,79968,,True,public,,#266,266,True,17,,100,21164,3.4,2.3,,20609,2.3,870,,870-1090,17-23
University of Texas Health Science Center--Houston,special-focus-research,University of Texas Health Science Center Houston,TX,Houston,77225,,True,public,,Unranked,-2,False,,,,,,,,554,,,,N/A,N/A
University of Texas Health Science Center--San Antonio,special-focus-research,University of Texas Health Science Center San Antonio,TX,San Antonio,78284,,True,public,,Unranked,-2,False,,,,,,,,785,,,,N/A,N/A
University of Texas Medical Branch--Galveston,special-focus-research,University of Texas Medical Branch Galveston,TX,Galveston,77555,,True,public,,Unranked,-2,False,,,,,,,,585,,,,N/A,N/A
University of Texas Permian Basin,regional-universities-west,,TX,Odessa,79762,west,True,public,,#61,61,True,16,,84,21538,3.4,2.2,,4654,< 2.0,910,,910-1110,16-20
The University of Texas--Rio Grande Valley,national-universities,,TX,Edinburg,78539,,True,public,,#220,220,True,16,,84,,,2.8,,27034,2.1,910,,910-1110,16-22
The University of Texas--San Antonio,national-universities,University of Texas San Antonio,TX,San Antonio,78249,,True,public,,#231,231,True,19,,88,26768,,2.2,,30310,2.7,1000,,1000-1200,19-26
University of the Arts,specialty-arts,UArts,PA,Philadelphia,19102,,True,private,,Unranked,-2,False,,,80,,,,,1170,,,,N/A,N/A
University of the Cumberlands,national-universities,,KY,Williamsburg,40769,,True,private,,#392-434,-1,False,16,,71,9875,3.4,,,6103,,960,,960-1160,16-23
University of the District of Columbia,regional-universities-north,UDC,DC,Washington,20008,north,True,public,,#147,147,True,,,63,16690,,2.6,,3302,2.0,,,N/A,N/A
University of the Incarnate Word,national-universities,,TX,San Antonio,78209,,True,private,,#288,288,True,17,,93,37090,3.5,,,4726,,900,,900-1140,17-24
University of the Ozarks,regional-colleges-south,,AR,Clarksville,72830,south,True,private,,#4,4,False,18,87,58,25950,3.4,,,763,,1018,17260.0,1018-1163,18-23
University of the Pacific,national-universities,,CA,Stockton,95211,,True,private,,#136,136,True,23,68,95,57080,3.6,2.9,,3297,2.3,1160,34662.0,1160-1420,23-31
University of the Potomac,specialty-business,,DC,Washington,20005,,True,proprietary,,Unranked,-2,False,,,,,,,,228,,,,N/A,N/A
The University of the South,national-liberal-arts-colleges,Sewanee University of the South Sewanee University of the South,TN,Sewanee,37383,,True,private,,#45,45,True,27,49,51,56120,,,,1615,,1236,28652.0,1236-1398,27-32
University of the Southwest,regional-universities-west,,NM,Hobbs,88240,west,True,private,,#105-115,-1,False,,,,,,,,369,,,,N/A,N/A
University of the Virgin Islands,regional-universities-south,,VI,St. Thomas,00802,south,True,public,,#88,88,True,14,,97,15520,3.1,,,1508,,800,,800-1020,14-20
University of the West,national-liberal-arts-colleges,,CA,Rosemead,91770,,True,private,,Unranked,-2,False,,,78,,,,,62,,,,N/A,N/A
The University of Toledo,national-universities,,OH,Toledo,43606,,True,public,,#296,296,True,22,,95,21519,3.6,2.1,,11447,2.4,1050,,1050-1300,22-28
University of Tulsa,national-universities,,OK,Tulsa,74104,,True,private,,#179,179,True,24,56,58,49546,3.6,2.0,,2485,2.5,1150,37856.0,1150-1490,24-33
University of Utah,national-universities,,UT,Salt Lake City,84112,,True,public,,#136,136,True,22,5,87,34179,3.7,2.9,,26827,3.5,1180,39051.0,1180-1398,22-29
University of Valley Forge,regional-colleges-north,,PA,Phoenixville,19460,north,True,private,,#36,36,False,18,,78,25240,3.4,,,498,,990,,990-1170,18-23
University of Vermont,national-universities,UVM,VT,Burlington,05405,,True,public,,#121,121,True,29,46,60,45502,3.9,2.3,,12168,2.8,1250,38965.0,1250-1420,29-32
University of Virginia,national-universities,UVA,VA,Charlottesville,22904,,True,public,,#24,24,True,32,29,17,60907,,3.5,,17618,4.1,1410,29925.0,1410-1530,32-34
University of Virginia's College at Wise,national-liberal-arts-colleges,University of Virginia Wise,VA,Wise,24293,,True,public,,#173,173,True,20,,76,28009,3.4,< 2.0,,1906,,935,,935-1175,20-25
University of Washington,national-universities,,WA,Seattle,98195,,True,public,,#46,46,True,30,12,43,43209,3.8,3.8,,39125,3.9,1260,50807.0,1260-1510,30-34
University of Washington Bothell,regional-universities-west,,WA,Bothell,98011,west,True,public,,#7,7,False,23,14,92,43155,3.6,2.5,,5248,2.3,1070,47685.0,1070-1360,23-30
University of Washington Tacoma,regional-universities-west,,WA,Tacoma,,west,True,public,,#12,12,True,,23,83,43404,3.5,2.7,,4014,2.3,,49651.0,N/A,N/A
University of West Alabama,regional-universities-south,,AL,Livingston,35470,south,True,public,,#82,82,True,17,,87,20090,,,,2674,,,,N/A,17-22
University of West Florida,regional-universities-south,,FL,Pensacola,32514,south,True,public,,#23,23,True,20,5,57,18628,3.7,2.4,,9661,2.1,1020,26277.0,1020-1230,20-27
University of West Georgia,national-universities,,GA,Carrollton,30118,,True,public,,#371,371,True,17,,49,20882,3.5,,,8454,2.0,930,,930-1130,17-23
University of Wisconsin--Eau Claire,regional-universities-midwest,University of Wisconsin Eau Claire,WI,Eau Claire,54701,midwest,True,public,,#20,20,True,22,26,86,18516,3.6,2.5,,8795,2.3,1130,25037.0,1130-1320,22-27
University of Wisconsin--Green Bay,regional-universities-midwest,University of Wisconsin Green Bay,WI,Green Bay,54311,midwest,True,public,,#64,64,True,17,,90,,,2.5,,9146,,,,N/A,17-24
University of Wisconsin--La Crosse,regional-universities-midwest,University of Wisconsin La Crosse,WI,La Crosse,54601,midwest,True,public,,#28,28,True,21,26,80,19640,3.6,,,9386,2.2,1181,24386.0,1181-1385,21-27
University of Wisconsin--Madison,national-universities,University of Wisconsin Madison,WI,Madison,53706,,True,public,,#39,39,True,28,16,43,42103,3.9,4.0,,37817,3.9,1350,31879.0,1350-1510,28-32
University of Wisconsin--Milwaukee,national-universities,University of Wisconsin Milwaukee,WI,Milwaukee,53201,,True,public,,#315,315,True,18,,95,,3.2,2.4,,18428,2.9,,,N/A,18-24
University of Wisconsin-Oshkosh,national-universities,University of Wisconsin Oshkosh,WI,Oshkosh,54901,,True,public,,#359,359,True,17,,89,,,,,12627,2.2,,,N/A,17-23
University of Wisconsin--Parkside,regional-universities-midwest,University of Wisconsin Parkside,WI,Kenosha,53141,midwest,True,public,,#118,118,True,18,,94,17429,3.1,,,3285,< 2.0,,,N/A,18-25
University of Wisconsin--Platteville,regional-universities-midwest,University of Wisconsin Platteville,WI,Platteville,53818,midwest,True,public,,#60,60,True,21,,95,,3.5,3.2,,6278,,1030,,1030-1215,21-27
University of Wisconsin--River Falls,regional-universities-midwest,University of Wisconsin River Falls,WI,River Falls,54022,midwest,True,public,,#48,48,True,19,,78,20667,3.1,2.1,,4721,< 2.0,,,N/A,19-25
University of Wisconsin--Stevens Point,regional-universities-midwest,University of Wisconsin Stevens Point,WI,Stevens Point,54481,midwest,True,public,,#41,41,True,20,38,89,18304,3.2,2.2,,7419,2.0,1050,24827.0,1050-1260,20-25
University of Wisconsin--Stout,regional-universities-midwest,University of Wisconsin Stout,WI,Menomonie,54751,midwest,True,public,,#79,79,True,19,16,98,19265,3.4,2.6,,6080,,1080,26344.0,1080-1240,19-26
University of Wisconsin--Superior,regional-universities-midwest,University of Wisconsin Superior,WI,Superior,54880,midwest,True,public,,#124,124,True,18,,87,16728,3.3,,,2081,,1035,,1035-1295,18-24
University of Wisconsin--Whitewater,regional-universities-midwest,University of Wisconsin Whitewater,WI,Whitewater,53190,midwest,True,public,,#34,34,False,18,15,94,18506,3.3,,,9815,2.4,930,25629.0,930-1140,18-24
University of Wyoming,national-universities,,WY,Laramie,82071,,True,public,,#220,220,True,,,97,23668,3.6,2.2,,8250,2.6,,,N/A,N/A
Upper Iowa University,regional-universities-midwest,,IA,Fayette,52142,midwest,True,private,,#149-164,-1,False,14,,93,19475,,,,2504,,970,,970-1160,14-21
Ursinus College,national-liberal-arts-colleges,,PA,Collegeville,19426,,True,private,,#83,83,True,28,71,87,61010,3.5,,,1492,,1160,36027.0,1160-1360,28-32
Ursuline College,regional-universities-midwest,,OH,Pepper Pike,44124,midwest,True,private,,#109,109,True,21,,84,38990,3.5,,,637,,960,,960-1200,21-25
Utah State University,national-universities,,UT,Logan,84322,,True,public,,#259,259,True,20,,94,,3.6,2.5,,25048,2.7,1060,,1060-1300,20-28
Utah Tech University,regional-colleges-west,,UT,Saint George,84770,west,True,public,,#36,36,True,,,100,17644,3.3,,,12481,,,,N/A,N/A
Utah Valley University,regional-universities-west,,UT,Orem,84058,west,True,public,,#96,96,True,,,100,18489,3.4,2.6,,43796,2.0,,,N/A,N/A
Utica University,regional-universities-north,,NY,Utica,13502,north,True,private,,#81,81,True,20,70,87,26930,3.3,,,2582,,1030,33675.0,1030-1210,20-23
Valdosta State University,national-universities,,GA,Valdosta,31698,,True,public,,#392-434,-1,False,17,,83,17062,3.4,,,7259,2.2,950,,950-1130,17-23
Valencia College,regional-colleges-south,,FL,Orlando,32835,south,True,public,,Unranked,-2,False,,,,,,,,43370,,,,N/A,N/A
Valley City State University,regional-colleges-midwest,,ND,Valley City,58072,midwest,True,public,,#24,24,False,18,37,69,13544,3.4,,,1628,,,21606.0,N/A,18-24
Valparaiso University,national-universities,Valpo,IN,Valparaiso,46383,,True,private,,#204,204,True,25,75,92,48450,3.7,3.6,,2258,2.6,1080,32484.0,1080-1310,25-30
Vanderbilt University,national-universities,,TN,Nashville,37240,,True,private,,#18,18,True,34,49,6,67498,3.9,3.5,,7152,,1510,20210.0,1510-1560,34-35
VanderCook College of Music,special-focus,,IL,Chicago,60616,,True,private,,Unranked,-2,False,,,100,,,,,94,,,,N/A,N/A
Vanguard University of Southern California,regional-universities-west,,CA,Costa Mesa,92626,west,True,private,,#43,43,True,22,77,65,41700,3.4,,,1964,,910,27909.0,910-1170,22-31
Vassar College,national-liberal-arts-colleges,,NY,Poughkeepsie,12604,,True,private,,#12,12,True,33,52,18,71030,,,,2456,,1435,30570.0,1435-1550,33-35
Vaughn College of Aeronautics and Technology,regional-colleges-north,,NY,Flushing,11369,north,True,private,,#23,23,False,24,64,35,29956,3,2.4,,1202,,950,40836.0,950-1191,24-26
Vermont State University,regional-universities-north,,VT,Johnson,05656,north,True,public,,#151-165,-1,False,,,73,,,,,1482,,,,N/A,N/A
Villa Maria College,regional-colleges-north,,NY,Buffalo,14225,north,True,private,,#48,48,True,,,78,,,,,465,,730,,730-1050,N/A
Villanova University,national-universities,,PA,Villanova,19085,,True,private,,#58,58,True,32,40,25,67776,3.9,2.6,,7065,3.4,1400,39223.0,1400-1510,32-34
Vincennes University,regional-colleges-midwest,,IN,Vincennes,47591,midwest,True,public,,#70,70,False,,,,,,,,16773,,,,N/A,N/A
Virginia Commonwealth University,national-universities,VCU,VA,Richmond,23284,,True,public,,#136,136,True,22,41,93,39194,3.7,2.5,,21205,2.9,1030,37012.0,1030-1270,22-30
Virginia Military Institute,national-liberal-arts-colleges,,VA,Lexington,24450,,True,public,,#59,59,True,22,,82,,3.6,3.3,,1560,2.3,1040,,1040-1270,22-28
Virginia State University,regional-universities-south,,VA,Petersburg,23806,south,True,public,,#57,57,True,14,70,37,21874,3.2,2.7,,4829,< 2.0,800,28764.0,800-1050,14-20
Virginia Tech,national-universities,,VA,Blacksburg,24061,,True,public,,#51,51,True,27,29,57,37158,,4.0,,30504,3.5,1240,51828.0,1240-1420,27-32
Virginia Union University,national-liberal-arts-colleges,,VA,Richmond,23220,,True,private,,#187-204,-1,False,,,98,17830,2.5,,,1170,,750,,750-1010,N/A
Virginia Wesleyan University,national-liberal-arts-colleges,,VA,Virginia Beach,23455,,True,private,,#175,175,True,27,,71,37500,3.4,,,1626,,1190,,1190-1365,27-29
Viterbo University,regional-universities-midwest,,WI,La Crosse,54601,midwest,True,private,,#73,73,True,22,72,73,34250,3.5,< 2.0,,1443,,1040,26829.0,1040-1380,22-27
Voorhees University,regional-colleges-south,,SC,Denmark,29042,south,True,private,,#68,68,True,,,,12630,2.8,,,460,,,,N/A,N/A
Wabash College,national-liberal-arts-colleges,,IN,Crawfordsville,47933,,True,private,,#55,55,True,24,69,63,50800,3.5,,,845,,1100,26834.0,1100-1300,24-29
Wade College,regional-colleges-west,,TX,Dallas,75207,west,True,proprietary,,Unranked,-2,False,,,,,,,,157,,,,N/A,N/A
Wagner College,regional-universities-north,,NY,Staten Island,10301,north,True,private,,#60,60,True,23,62,83,53200,3.6,,,1590,,1150,41463.0,1150-1320,23-27
Wake Forest University,national-universities,,NC,Winston-Salem,27109,,True,private,,#46,46,True,32,24,22,67642,,3.5,,5471,3.6,1390,28480.0,1390-1510,32-34
Waldorf University,regional-universities-midwest,,IA,Forest City,50436,midwest,True,proprietary,,#149-164,-1,False,,,74,,,,,2295,,,,N/A,N/A
Walla Walla University,regional-universities-west,,WA,College Place,99324,west,True,private,,#47,47,True,21,44,60,34227,3.6,2.3,,1238,,1030,37853.0,1030-1262,21-27
Walsh University,national-universities,,OH,North Canton,44720,,True,private,,#352,352,True,21,,76,36045,,,,1473,,1056,,1056-1215,21-28
Warner Pacific University,regional-colleges-west,,OR,Portland,97215,west,True,private,,#12,12,False,,60,72,22220,,,,444,,,22822.0,N/A,N/A
Warner University,regional-universities-south,,FL,Lake Wales,33859,south,True,private,,#112,112,True,16,,55,,,,,761,,860,,860-1070,16-21
Warren Wilson College,national-liberal-arts-colleges,,NC,Asheville,28815,,True,private,,#187-204,-1,False,25,,90,41500,3.7,,,742,,,,N/A,25-30
Wartburg College,national-liberal-arts-colleges,,IA,Waverly,50677,,True,private,,#158,158,True,19,,99,51040,3.6,,,1451,,978,,978-1235,19-27
Washburn University,regional-universities-midwest,,KS,Topeka,66621,midwest,True,public,,#82,82,True,,2,100,10647,3.4,,,4930,2.0,,28990.0,N/A,N/A
Washington Adventist University,regional-universities-north,,MD,Takoma Park,20912,north,True,private,,#151-165,-1,False,,,46,26604,,,,605,,800,,800-1100,N/A
Washington and Lee University,national-liberal-arts-colleges,W&L,VA,Lexington,24450,,True,private,,#19,19,True,32,51,17,68045,,,,1898,2.9,1410,24163.0,1410-1530,32-35
Washington College,national-liberal-arts-colleges,,MD,Chestertown,21620,,True,private,,#95,95,True,25,21,66,55326,3.6,,,916,,1185,68170.0,1185-1345,25-30
Washington & Jefferson College,national-liberal-arts-colleges,,PA,Washington,15301,,True,private,,#90,90,True,18,68,82,29570,3.5,,,1162,,1020,24913.0,1020-1250,18-29
Washington State University,national-universities,,WA,Pullman,99164,,True,public,,#189,189,True,,41,85,29950,3.5,2.8,,21923,3.2,,33287.0,N/A,N/A
Washington University in St. Louis,national-universities,WashU Washington University in St Louis Washington University in Saint Louis,MO,St. Louis,63130,,True,private,,#21,21,True,33,42,12,65790,,3.4,,8267,3.9,1500,26736.0,1500-1570,33-35
Wayland Baptist University,regional-universities-west,,TX,Plainview,79072,west,True,private,,#105-115,-1,False,16,,54,23782,3.2,,,2162,,,,N/A,16-21
Waynesburg University,regional-universities-north,,PA,Waynesburg,15370,north,True,private,,#112,112,True,16,,92,30480,3.5,,,1094,,1000,,1000-1220,16-25
Wayne State College,regional-universities-midwest,,NE,Wayne,68787,midwest,True,public,,#96,96,True,,,,7923,,,,3860,,,,N/A,N/A
Wayne State University,national-universities,,MI,Detroit,48202,,True,public,,#179,179,True,21,23,82,34650,3.4,2.4,,16266,2.7,1040,40608.0,1040-1260,21-28
Webber International University,regional-colleges-south,,FL,Babson Park,33827,south,True,private,,#74,74,False,,,49,,,,,1100,,,,N/A,N/A
Webb Institute,specialty-engineering,,NY,Glen Cove,11542,,True,private,,Unranked,-2,False,,,20,61060,3.9,2.6,,105,,,,N/A,N/A
Weber State University,regional-universities-west,,UT,Ogden,84408,west,True,public,,#54,54,False,18,20,100,17084,3.3,2.6,,29534,2.3,,26810.0,N/A,18-24
Webster University,regional-universities-midwest,,MO,St. Louis,63119,midwest,True,private,,#35,35,True,20,69,91,31750,3.6,,,1968,,1006,29324.0,1006-1233,20-28
Welch College,regional-colleges-south,,TN,Gallatin,37066,south,True,private,,#10,10,True,19,69,85,21400,3.6,,,358,,890,25406.0,890-1100,19-26
Wellesley College,national-liberal-arts-colleges,,MA,Wellesley,02481,,True,private,,#7,7,False,33,53,14,67176,,,,2417,,1440,21793.0,1440-1550,33-35
Wenatchee Valley College,regional-colleges-west,,WA,Wenatchee,98801,west,True,public,,Unranked,-2,False,,,,,,,,2529,,,,N/A,N/A
Wentworth Institute of Technology,regional-universities-north,,MA,Boston,02115,north,True,private,,#35,35,True,25,60,85,42884,3.5,3.2,,3813,,1140,40379.0,1140-1315,25-31
Wesleyan College,regional-colleges-south,,GA,Macon,31210,south,True,private,,#6,6,False,,,67,,,,,614,,,,N/A,N/A
Wesleyan University,national-liberal-arts-colleges,,CT,Middletown,06459,,True,private,,#14,14,True,33,40,17,70042,,,,3066,,1450,23950.0,1450-1540,33-35
West Chester University of Pennsylvania,national-universities,,PA,West Chester,19383,,True,public,,#220,220,True,24,,79,22261,3.5,,,14344,< 2.0,1100,,1100-1270,24-28
Westcliff University,specialty-business,,CA,Irvine,,,True,proprietary,,Unranked,-2,False,,,67,,,,,1817,,,,N/A,N/A
West Coast University,health,,CA,Anaheim,90020,,True,proprietary,,Unranked,-2,False,,,,,,,,3023,,,,N/A,N/A
Western Carolina University,national-universities,,NC,Cullowhee,28723,,True,public,,#231,231,True,20,,86,8630,3.4,2.4,,10009,2.2,1050,,1050-1255,20-26
Western Colorado University,regional-universities-west,,CO,Gunnison,81231,west,True,public,,#70,70,True,21,,97,24434,3.4,,,3569,,998,,998-1240,21-28
Western Connecticut State University,regional-universities-north,,CT,Danbury,06810,north,True,public,,#112,112,True,19,,84,,,,,3799,< 2.0,1010,,1010-1230,19-29
Western Illinois University,regional-universities-midwest,,IL,Macomb,61455,midwest,True,public,,#57,57,True,17,33,75,13142,3.4,2.1,,5025,< 2.0,840,23390.0,840-1110,17-26
