institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCard,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
University of Texas--Dallas,national-universities,University of Texas Dallas,TX,Richardson,75080,,True,public,https://www.usnews.com/dims4/USNEWS/7e59c59/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fcc%2F8641043a909b438377e2779492e1a1%2Fcollege-photo_33942.jpg,#147,147,True,25,30,81,38168,,2.8,,19872,3.3,1220,40144.0,1220-1440,25-32
University of Texas--El Paso,national-universities,UTEP University of Texas El Paso,TX,El Paso,79968,,True,public,https://www.usnews.com/dims4/USNEWS/18ae1e5/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc0%2Fcfc26037f670c744dd045376b22fda%2Fcollege-photo_6429.jpg,#293-#381,-1,False,17,,100,22429,3.3,2.2,,21464,2.4,940,,940-1130,17-22
University of Texas Health Science Center--Houston,health,University of Texas Health Science Center Houston,TX,Houston,77225,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Texas Health Science Center--San Antonio,medical,University of Texas Health Science Center San Antonio,TX,San Antonio,78284,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Texas MD Anderson Cancer Center,health,,TX,Houston,,,True,public,,Unranked,-2,False,,,,,,,,356,,,,N/A,N/A
University of Texas Medical Branch--Galveston,medical,University of Texas Medical Branch Galveston,TX,Galveston,77555,,True,public,,Unranked,-2,False,,,,20482,,,,,,,,N/A,N/A
University of Texas of the Permian Basin,regional-universities-west,,TX,Odessa,79762,west,True,public,https://www.usnews.com/dims4/USNEWS/341c3d4/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F51%2F897ad9097b00086cbb538b040979d4%2Fcollege-photo_8021.jpg,#82,82,True,17,,83,10115,,2.3,,4744,,970,,970-1130,17-22
University of Texas--Rio Grande Valley,national-universities,,TX,Edinburg,78539,,True,public,https://www.usnews.com/dims4/USNEWS/4797add/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5c%2F9e221e6b76f76c2a867b4e625c19a8%2Fcollege-photo_34962.jpg,#293-#381,-1,False,17,,81,17773,,2.5,,24678,2.0,950,,950-1120,17-22
University of Texas--San Antonio,national-universities,University of Texas San Antonio,TX,San Antonio,78249,,True,public,https://www.usnews.com/dims4/USNEWS/7c837ed/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F34%2F0e5f5976bf8d434ef1cd3406d7ba73%2Fcollege-photo_31070.jpg,#293-#381,-1,False,20,,79,24722,,2.1,,27988,2.6,1040,,1040-1220,20-25
University of Texas--Tyler,national-universities,University of Texas Tyler,TX,Tyler,75799,,True,public,,#293-#381,-1,False,21,,78,22752,3.3,2.6,,7333,2.0,1080,,1080-1280,21-27
University of the Arts,specialty-arts,UArts,PA,Philadelphia,19102,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of the Cumberlands,national-universities,,KY,Williamsburg,40769,,True,private,https://www.usnews.com/dims4/USNEWS/f1bf752/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F06%2Fffde55b659d5d9d3213f108f43a5bd%2Fcollege-photo_16472.jpg,#293-#381,-1,False,19,,74,,,,,,,910,,910-1130,19-25
University of the District of Columbia,regional-universities-north,UDC,DC,Washington,20008,north,True,public,https://www.usnews.com/dims4/USNEWS/8f63bbe/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F90%2F129a39149246b7fc88ab3f9b3e1d13%2Fcollege-photo_17803.jpg,#129-#170,-1,False,,,69,12704,,2.1,,3867,,,,N/A,N/A
University of the Incarnate Word,national-universities,,TX,San Antonio,78209,,True,private,https://www.usnews.com/dims4/USNEWS/07ac5cd/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7c%2Fc68df62c55073a52a502a8940b626d%2Fcollege-photo_29250.jpg,#272,272,True,17,,88,32576,3.5,,,5558,,950,,950-1140,17-22
University of the Ozarks,regional-colleges-south,,AR,Clarksville,72830,south,True,private,,#7,7,False,19,71,90,25950,3.4,,,872,,940,32642.0,940-1140,19-23
University of the Pacific,national-universities,,CA,Stockton,95211,,True,private,https://www.usnews.com/dims4/USNEWS/76655ee/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F94%2F88ba29780da34f20cee16449c9ecfa%2Fcollege-photo_3876.jpg,#125,125,True,22,70,63,49588,3.5,2.9,,3701,2.5,1120,35972.0,1120-1350,22-30
University of the Potomac,specialty-business,,DC,Washington,20005,,True,proprietary,https://www.usnews.com/dims4/USNEWS/ebbceaf/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff4%2F2b2e4d8780c07fe2b6e5cc55fc6c0b%2Fcollege-photo_20566.jpg,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of the Sacred Heart,regional-universities-south,,PR,Santurce,00914,south,True,private,,Unranked,-2,False,,,,5343,3.3,,,4239,,,,N/A,N/A
University of the Sciences,health,,PA,Philadelphia,19104,,True,private,https://www.usnews.com/dims4/USNEWS/18e3ad7/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F16%2F00b2195cfea67966df514f260f3efb%2Fcollege-photo_19533.jpg,Unranked,-2,False,23,,60,25000,3.7,,,1231,,1120,,1120-1310,23-29
The University of the South,national-liberal-arts-colleges,Sewanee University of the South Sewanee University of the South,TN,Sewanee,37383,,True,private,https://www.usnews.com/dims4/USNEWS/9af7ff4/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F64%2Fd195d91032b9983b4490890b618c82%2Fcollege-photo_4368.jpg,#43,43,True,25,46,65,46472,,,,1698,,1200,31621.0,1200-1390,25-31
University of the Southwest,regional-universities-west,,NM,Hobbs,88240,west,True,private,https://www.usnews.com/dims4/USNEWS/e85a946/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd7%2F1302e90d23d804d55f2b61ce73d2a0%2Fcollege-photo_7077.jpg,#87-#113,-1,False,,,35,,,,,,,,,N/A,N/A
University of the Virgin Islands,regional-colleges-south,,VI,St. Thomas,00802,south,True,public,,Unranked,-2,False,15,,95,14496,2.9,,,1734,,815,,815-1125,15-21
University of the West,national-liberal-arts-colleges,,CA,Rosemead,91770,,True,private,,#164-#215,-1,False,,,,,,,,,,,,N/A,N/A
University of Toledo,national-universities,,OH,Toledo,43606,,True,public,https://www.usnews.com/dims4/USNEWS/cbba5bb/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F05%2F86b374828659bd1b40cb6443b17495%2Fcollege-photo_21594.jpg,#293-#381,-1,False,20,,94,19994,3.5,2.1,,16065,2.5,1020,,1020-1240,20-26
University of Toronto,unranked,,,Toronto,,,True,public,,Unranked,-2,False,,,,,,,,68761,,,,N/A,N/A
University of Tulsa,national-universities,,OK,Tulsa,74104,,True,private,https://www.usnews.com/dims4/USNEWS/15845d4/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fce%2F8f5830310a0ee281c7bf1b31c6369a%2Fcollege-photo_20596.jpg,#121,121,True,25,49,41,42238,3.9,2.1,,3296,2.5,1180,29701.0,1180-1410,25-32
University of Utah,national-universities,,UT,Salt Lake City,84112,,True,public,https://www.usnews.com/dims4/USNEWS/540a872/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5c%2F56e451b77163161894c4def98b68fd%2Fcollege-photo_20743.jpg,#104,104,True,22,13,67,30132,3.6,3.0,,24743,3.5,1130,39205.0,1130-1350,22-29
University of Valley Forge,regional-colleges-north,,PA,Phoenixville,19460,north,True,private,https://www.usnews.com/dims4/USNEWS/600f6ea/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F37%2F8f08b644e9b7d43285b6d6e7cedbd6%2Fcollege-photo_10808.jpg,#32,32,True,17,,59,22000,3.2,,,609,,960,,960-1148,17-21
University of Vermont,national-universities,UVM,VT,Burlington,05405,,True,public,https://www.usnews.com/dims4/USNEWS/aabf58a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5f%2F51f1f719f3b97f038f11f900e05e03%2Fcollege-photo_943.jpg,#121,121,True,26,50,68,43690,3.6,2.3,,11328,2.9,1180,38431.0,1180-1360,26-31
University of Victoria,unranked,,,"Victoria, British Columbia",,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Virginia,national-universities,UVA,VA,Charlottesville,22904,,True,public,https://www.usnews.com/dims4/USNEWS/2975b17/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fcd%2Fc4797df7ab3ec18213c260c5a64502%2Fcollege-photo_2352.jpg,#28,28,False,30,31,26,50920,4,3.4,,16777,4.3,1330,29080.0,1330-1500,30-34
University of Virginia--Wise,national-liberal-arts-colleges,University of Virginia Wise,VA,Wise,24293,,True,public,,#164-#215,-1,False,18,,77,27987,3.4,,,2065,,950,,950-1130,18-25
University of Washington,national-universities,,WA,Seattle,98195,,True,public,https://www.usnews.com/dims4/USNEWS/93ba9bc/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F06%2F034e31d063521a543bb42f6f2c00b6%2F_20180227_Fall-Fling_216.jpg,#62,62,True,27,29,49,38796,3.8,3.8,,32099,3.9,1220,43801.0,1220-1460,27-32
University of Waterloo,unranked,,,"Waterloo, Ontario",,,True,public,,Unranked,-2,False,,,,,,,,34002,,,,N/A,N/A
University of West Alabama,regional-universities-south,,AL,Livingston,35470,south,True,public,,#96-#122,-1,False,18,,40,18490,,,,2159,,,,N/A,18-22
University of Western States,health,,OR,Portland,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of West Florida,regional-universities-south,,FL,Pensacola,32514,south,True,public,https://www.usnews.com/dims4/USNEWS/ee09706/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3d%2Fa4bbea5d288e20526ef528d1a213ea%2Fcollege-photo_11238.jpg,#34,34,True,22,5,42,18628,3.8,2.3,,9733,2.1,1080,26594.0,1080-1230,22-27
University of West Georgia,national-universities,,GA,Carrollton,30118,,True,public,https://www.usnews.com/dims4/USNEWS/784d41a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F65%2Ffed5131f986801a32d876c5dafab46%2Fcollege-photo_8676.jpg,#293-#381,-1,False,18,,58,20836,3.2,,,11135,2.1,920,,920-1080,18-22
University of Windsor,unranked,,,"Windsor, Ontario",,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Winnipeg,unranked,,,"Winnipeg, Manitoba",,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Wisconsin Colleges,regional-colleges-midwest,,WI,Madison,53708,midwest,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Wisconsin--Eau Claire,regional-universities-midwest,University of Wisconsin Eau Claire,WI,Eau Claire,54701,midwest,True,public,https://www.usnews.com/dims4/USNEWS/5e4e913/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa0%2F9a82a569ebd76fd281eba69898e8ef%2Fcollege-photo_33578.jpg,#33,33,True,21,26,86,17116,,,,10113,2.4,1040,23916.0,1040-1250,21-26
University of Wisconsin--Green Bay,regional-universities-midwest,University of Wisconsin Green Bay,WI,Green Bay,54311,midwest,True,public,https://www.usnews.com/dims4/USNEWS/3eab400/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F31%2Fa2b26853e0222935460ed87bcb40ac%2Fcollege-photo_29026.jpg,#95,95,True,20,,95,15728,,,,,,916,,916-1149,20-25
University of Wisconsin--La Crosse,regional-universities-midwest,University of Wisconsin La Crosse,WI,La Crosse,54601,midwest,True,public,https://www.usnews.com/dims4/USNEWS/9797004/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F53%2Fdcb8b28c6ddacb6f3a8b8e3a62d78f%2Fcollege-photo_29676.jpg,#28,28,True,23,3,78,17602,,,,9676,2.3,1085,21380.0,1085-1265,23-27
University of Wisconsin--Madison,national-universities,University of Wisconsin Madison,WI,Madison,53706,,True,public,https://www.usnews.com/dims4/USNEWS/7cfcbcf/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7a%2Ff94ebe41ae2cca4b4f0118e82c486f%2Fcollege-photo_30990.jpg,#46,46,True,27,15,52,37785,3.9,3.9,,32648,4.0,1300,33247.0,1300-1480,27-32
University of Wisconsin--Milwaukee,national-universities,University of Wisconsin Milwaukee,WI,Milwaukee,53201,,True,public,,#293-#381,-1,False,20,,88,20867,3.2,2.3,,20256,3.0,,,N/A,20-25
University of Wisconsin--Oshkosh,regional-universities-midwest,University of Wisconsin Oshkosh,WI,Oshkosh,54901,midwest,True,public,,#117-#153,-1,False,20,,69,15194,3.3,,,12769,2.3,,,N/A,20-24
University of Wisconsin--Parkside,national-liberal-arts-colleges,University of Wisconsin Parkside,WI,Kenosha,53141,,True,public,,#164-#215,-1,False,18,,87,15638,2.9,,,4090,2.0,950,,950-1138,18-23
University of Wisconsin--Platteville,regional-universities-midwest,University of Wisconsin Platteville,WI,Platteville,53818,midwest,True,public,,#95,95,True,20,,79,,,3.0,,,,1147,,1147-1343,20-25
University of Wisconsin--River Falls,regional-universities-midwest,University of Wisconsin River Falls,WI,River Falls,54022,midwest,True,public,https://www.usnews.com/dims4/USNEWS/c04eae0/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa8%2F1a6ac59d07282ceec11901b81bca8f%2Fcollege-photo_33731.jpg,#84,84,True,20,,75,15598,3.4,,,5725,2.0,1010,,1010-1210,20-25
University of Wisconsin--Stevens Point,regional-universities-midwest,University of Wisconsin Stevens Point,WI,Stevens Point,54481,midwest,True,public,https://www.usnews.com/dims4/USNEWS/b18c86d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F39%2F19099c28e88e57a7b574cac8baf4c3%2Fcollege-photo_15738.jpg,#53,53,True,20,36,83,16585,3.3,2.3,,7385,2.1,960,22581.0,960-1190,20-25
University of Wisconsin--Stout,regional-universities-midwest,University of Wisconsin Stout,WI,Menomonie,54751,midwest,True,public,https://www.usnews.com/dims4/USNEWS/1efaa54/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F15%2Fd33c1067f9f0975579b25b42615efe%2Fcollege-photo_24516.jpg,#72,72,True,20,,92,17430,3.2,2.5,,7555,,,,N/A,20-25
University of Wisconsin--Superior,national-liberal-arts-colleges,University of Wisconsin Superior,WI,Superior,54880,,True,public,https://www.usnews.com/dims4/USNEWS/d52ef62/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6a%2Fb1dff71a791aeb972d5e7d51094d4a%2Fcollege-photo_35327.jpg,#164-#215,-1,False,19,,74,15705,3.2,,,2294,,1015,,1015-1285,19-24
University of Wisconsin--Whitewater,regional-universities-midwest,University of Wisconsin Whitewater,WI,Whitewater,53190,midwest,True,public,https://www.usnews.com/dims4/USNEWS/08d661b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb7%2F51100d79640bf76d955b45f8a18aaf%2Fcollege-photo_5321.jpg,#61,61,True,20,,87,16416,3.3,,,10747,2.4,900,,900-900,20-24
University of Wyoming,national-universities,,WY,Laramie,82071,,True,public,,#228,228,True,22,,96,18151,3.5,2.2,,9998,2.7,1050,,1050-1280,22-28
Upper Iowa University,regional-universities-midwest,,IA,Fayette,52142,midwest,True,private,https://www.usnews.com/dims4/USNEWS/5c7a686/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ffe%2F0f7a9d11172daca60dba2cd794d071%2F193_ecUIU_Fall_2017_web.jpg,#117-#153,-1,False,18,,81,31685,3.1,,,4008,,920,,920-1125,18-23
Urbana University,regional-universities-midwest,,OH,Urbana,43078,midwest,True,private,,#117-#153,-1,False,17,,71,,,,,,,,,N/A,17-23
Ursinus College,national-liberal-arts-colleges,,PA,Collegeville,19426,,True,private,https://www.usnews.com/dims4/USNEWS/9141542/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6b%2Fbb0d217909272da75f0d79b703115e%2Fcollege-photo_34089.jpg,#82,82,True,23,75,71,53610,3.3,,,1435,,1140,32470.0,1140-1320,23-28
Ursuline College,regional-universities-midwest,,OH,Pepper Pike,44129,midwest,True,private,,#43,43,True,19,70,90,33440,3.4,,,631,,1020,24788.0,1020-1160,19-24
Utah State University,national-universities,,UT,Logan,84322,,True,public,,#254,254,True,21,,89,22197,3.6,2.4,,24880,2.8,1050,,1050-1290,21-28
Utah Valley University,regional-universities-west,,UT,Orem,84058,west,True,public,https://www.usnews.com/dims4/USNEWS/5b4fce0/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8a%2F93f0d23e511c388d4b19ec74d9cd77%2Fcollege-photo_21780.jpg,Unranked,-2,False,18,,100,16570,3.4,2.2,,39397,2.1,,,N/A,18-25
Utica College,regional-universities-north,,NY,Utica,13502,north,True,private,https://www.usnews.com/dims4/USNEWS/4a84ad8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb3%2F9d3f4be03ad86dd85c0c66a7181901%2F20170406_Lindarae_Bauer_Biology_Lab_058.jpg,#86,86,True,20,,84,22110,3.1,,,3722,,1030,,1030-1220,20-26
Valdosta State University,national-universities,,GA,Valdosta,31698,,True,public,,#293-#381,-1,False,19,,63,17196,3.2,,,8700,2.2,1000,,1000-1140,19-23
Valencia College,regional-colleges-south,,FL,Orlando,32835,south,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Valley City State University,regional-colleges-midwest,,ND,Valley City,58072,midwest,True,public,https://www.usnews.com/dims4/USNEWS/2f53a1a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0e%2Fe6d9f8b05bbacc669ad6a23525b9ca%2Fcollege-photo_30050.jpg,#43,43,True,18,,74,12119,3.3,,,1404,,900,,900-1090,18-23
Valparaiso University,national-universities,Valpo,IN,Valparaiso,46383,,True,private,https://www.usnews.com/dims4/USNEWS/dbe749b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd9%2F62cdb0e69f3a62215a29a694be8e1a%2Fcollege-photo_11634.jpg,#153,153,True,23,77,89,41820,3.7,3.6,,3218,2.6,1070,24440.0,1070-1270,23-29
Vanderbilt University,national-universities,,TN,Nashville,37240,,True,private,https://www.usnews.com/dims4/USNEWS/d622ae7/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8c%2F430f3ff9ef5d24a6321b73d987d3e2%2Fcollege-photo_313.jpg,#15,15,True,33,49,10,52070,3.8,3.5,,6861,,1450,21142.0,1450-1560,33-35
VanderCook College of Music,special-focus,,IL,Chicago,60616,,True,private,https://www.usnews.com/dims4/USNEWS/eeae258/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc0%2F99ac7695fe5558a3f49f8afa86865c%2Fcollege-photo_16311.jpg,Unranked,-2,False,21,,79,28434,3.7,,,107,,1130,,1130-1270,21-25
Vanguard University of Southern California,regional-universities-west,,CA,Costa Mesa,92626,west,True,private,https://www.usnews.com/dims4/USNEWS/b89d388/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F98%2Fe556838d8488092d9a8155fcc39684%2Fcollege-photo_13556.jpg,#43,43,True,17,57,40,35100,3.3,,,1848,,950,40780.0,950-1120,17-23
Vassar College,national-liberal-arts-colleges,,NY,Poughkeepsie,12604,,True,private,https://www.usnews.com/dims4/USNEWS/0e25dce/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4c%2Fd70e9c02cbb92dd7b360af7cee9594%2Fcollege-photo_11058.jpg,#14,14,True,31,62,25,58770,3.9,,,2456,,1370,24110.0,1370-1510,31-33
Vaughn College of Aeronautics and Technology,regional-colleges-north,,NY,Flushing,11369,north,True,private,https://www.usnews.com/dims4/USNEWS/c12b909/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ffe%2Fa97af98067b11d4a8ec48a41f49b25%2Fcollege-photo_33013.jpg,#12,12,False,19,65,82,26640,3.1,2.1,,1538,,946,34894.0,946-1147,19-23
Vermont Technical College,regional-colleges-north,,VT,Randolph Center,05061,north,True,public,https://www.usnews.com/dims4/USNEWS/306e5cf/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff4%2F8907dcbf46b73e25f64c7eb41a3ba5%2Fcollege-photo_17863.jpg,#23,23,True,19,82,69,29003,3.2,,,1610,,1070,31720.0,1070-1260,19-27
Villa Maria College,regional-colleges-north,,NY,Buffalo,14225,north,True,private,,Unranked,-2,False,,,,23280,,,,,,,,N/A,N/A
Villanova University,national-universities,,PA,Villanova,19085,,True,private,https://www.usnews.com/dims4/USNEWS/95da060/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fac%2Fc5781ac26261fc6a4d9fa9a8477ddd%2Fcollege-photo_35418.jpg,#46,46,True,30,43,29,55430,3.9,2.6,,6917,3.4,1300,35649.0,1300-1470,30-33
Vincennes University,regional-colleges-midwest,,IN,Vincennes,47591,midwest,True,public,,Unranked,-2,False,,,77,14364,,,,17481,,,,N/A,N/A
Virginia Commonwealth University,national-universities,VCU,VA,Richmond,23284,,True,public,https://www.usnews.com/dims4/USNEWS/c18f025/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F74%2Fe1d610b01336e20799f11c356f4ab2%2Fcollege-photo_30255.jpg,#162,162,True,21,32,77,35244,3.7,2.4,,24058,2.9,1070,33872.0,1070-1260,21-28
