institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
The University of the South,national-liberal-arts-colleges,Sewanee University of the South Sewanee University of the South,TN,Sewanee,37383,,True,private,#43,43,True,25,46,65,46472,,,,1698,,1200,31621.0,1200-1390,25-31
University of the Southwest,regional-universities-west,,NM,Hobbs,88240,west,True,private,#87-#113,-1,False,,,35,,,,,,,,,N/A,N/A
University of the Virgin Islands,regional-colleges-south,,VI,St. Thomas,00802,south,True,public,Unranked,-2,False,15,,95,14496,2.9,,,1734,,815,,815-1125,15-21
University of the West,national-liberal-arts-colleges,,CA,Rosemead,91770,,True,private,#164-#215,-1,False,,,,,,,,,,,,N/A,N/A
University of Toledo,national-universities,,OH,Toledo,43606,,True,public,#293-#381,-1,False,20,,94,19994,3.5,2.1,,16065,2.5,1020,,1020-1240,20-26
University of Toronto,unranked,,,Toronto,,,True,public,Unranked,-2,False,,,,,,,,68761,,,,N/A,N/A
University of Tulsa,national-universities,,OK,Tulsa,74104,,True,private,#121,121,True,25,49,41,42238,3.9,2.1,,3296,2.5,1180,29701.0,1180-1410,25-32
University of Utah,national-universities,,UT,Salt Lake City,84112,,True,public,#104,104,True,22,13,67,30132,3.6,3.0,,24743,3.5,1130,39205.0,1130-1350,22-29
University of Valley Forge,regional-colleges-north,,PA,Phoenixville,19460,north,True,private,#32,32,True,17,,59,22000,3.2,,,609,,960,,960-1148,17-21
University of Vermont,national-universities,UVM,VT,Burlington,05405,,True,public,#121,121,True,26,50,68,43690,3.6,2.3,,11328,2.9,1180,38431.0,1180-1360,26-31
University of Victoria,unranked,,,"Victoria, British Columbia",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Virginia,national-universities,UVA,VA,Charlottesville,22904,,True,public,#28,28,False,30,31,26,50920,4,3.4,,16777,4.3,1330,29080.0,1330-1500,30-34
University of Virginia--Wise,national-liberal-arts-colleges,University of Virginia Wise,VA,Wise,24293,,True,public,#164-#215,-1,False,18,,77,27987,3.4,,,2065,,950,,950-1130,18-25
University of Washington,national-universities,,WA,Seattle,98195,,True,public,#62,62,True,27,29,49,38796,3.8,3.8,,32099,3.9,1220,43801.0,1220-1460,27-32
University of Waterloo,unranked,,,"Waterloo, Ontario",,,True,public,Unranked,-2,False,,,,,,,,34002,,,,N/A,N/A
University of West Alabama,regional-universities-south,,AL,Livingston,35470,south,True,public,#96-#122,-1,False,18,,40,18490,,,,2159,,,,N/A,18-22
University of Western States,health,,OR,Portland,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of West Florida,regional-universities-south,,FL,Pensacola,32514,south,True,public,#34,34,True,22,5,42,18628,3.8,2.3,,9733,2.1,1080,26594.0,1080-1230,22-27
University of West Georgia,national-universities,,GA,Carrollton,30118,,True,public,#293-#381,-1,False,18,,58,20836,3.2,,,11135,2.1,920,,920-1080,18-22
University of Windsor,unranked,,,"Windsor, Ontario",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Winnipeg,unranked,,,"Winnipeg, Manitoba",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Wisconsin Colleges,regional-colleges-midwest,,WI,Madison,53708,midwest,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
University of Wisconsin--Eau Claire,regional-universities-midwest,University of Wisconsin Eau Claire,WI,Eau Claire,54701,midwest,True,public,#33,33,True,21,26,86,17116,,,,10113,2.4,1040,23916.0,1040-1250,21-26
University of Wisconsin--Green Bay,regional-universities-midwest,University of Wisconsin Green Bay,WI,Green Bay,54311,midwest,True,public,#95,95,True,20,,95,15728,,,,,,916,,916-1149,20-25
University of Wisconsin--La Crosse,regional-universities-midwest,University of Wisconsin La Crosse,WI,La Crosse,54601,midwest,True,public,#28,28,True,23,3,78,17602,,,,9676,2.3,1085,21380.0,1085-1265,23-27
University of Wisconsin--Madison,national-universities,University of Wisconsin Madison,WI,Madison,53706,,True,public,#46,46,True,27,15,52,37785,3.9,3.9,,32648,4.0,1300,33247.0,1300-1480,27-32
University of Wisconsin--Milwaukee,national-universities,University of Wisconsin Milwaukee,WI,Milwaukee,53201,,True,public,#293-#381,-1,False,20,,88,20867,3.2,2.3,,20256,3.0,,,N/A,20-25
University of Wisconsin--Oshkosh,regional-universities-midwest,University of Wisconsin Oshkosh,WI,Oshkosh,54901,midwest,True,public,#117-#153,-1,False,20,,69,15194,3.3,,,12769,2.3,,,N/A,20-24
University of Wisconsin--Parkside,national-liberal-arts-colleges,University of Wisconsin Parkside,WI,Kenosha,53141,,True,public,#164-#215,-1,False,18,,87,15638,2.9,,,4090,2.0,950,,950-1138,18-23
University of Wisconsin--Platteville,regional-universities-midwest,University of Wisconsin Platteville,WI,Platteville,53818,midwest,True,public,#95,95,True,20,,79,,,3.0,,,,1147,,1147-1343,20-25
University of Wisconsin--River Falls,regional-universities-midwest,University of Wisconsin River Falls,WI,River Falls,54022,midwest,True,public,#84,84,True,20,,75,15598,3.4,,,5725,2.0,1010,,1010-1210,20-25
University of Wisconsin--Stevens Point,regional-universities-midwest,University of Wisconsin Stevens Point,WI,Stevens Point,54481,midwest,True,public,#53,53,True,20,36,83,16585,3.3,2.3,,7385,2.1,960,22581.0,960-1190,20-25
University of Wisconsin--Stout,regional-universities-midwest,University of Wisconsin Stout,WI,Menomonie,54751,midwest,True,public,#72,72,True,20,,92,17430,3.2,2.5,,7555,,,,N/A,20-25
University of Wisconsin--Superior,national-liberal-arts-colleges,University of Wisconsin Superior,WI,Superior,54880,,True,public,#164-#215,-1,False,19,,74,15705,3.2,,,2294,,1015,,1015-1285,19-24
University of Wisconsin--Whitewater,regional-universities-midwest,University of Wisconsin Whitewater,WI,Whitewater,53190,midwest,True,public,#61,61,True,20,,87,16416,3.3,,,10747,2.4,900,,900-900,20-24
University of Wyoming,national-universities,,WY,Laramie,82071,,True,public,#228,228,True,22,,96,18151,3.5,2.2,,9998,2.7,1050,,1050-1280,22-28
Upper Iowa University,regional-universities-midwest,,IA,Fayette,52142,midwest,True,private,#117-#153,-1,False,18,,81,31685,3.1,,,4008,,920,,920-1125,18-23
Urbana University,regional-universities-midwest,,OH,Urbana,43078,midwest,True,private,#117-#153,-1,False,17,,71,,,,,,,,,N/A,17-23
Ursinus College,national-liberal-arts-colleges,,PA,Collegeville,19426,,True,private,#82,82,True,23,75,71,53610,3.3,,,1435,,1140,32470.0,1140-1320,23-28
Ursuline College,regional-universities-midwest,,OH,Pepper Pike,44129,midwest,True,private,#43,43,True,19,70,90,33440,3.4,,,631,,1020,24788.0,1020-1160,19-24
Utah State University,national-universities,,UT,Logan,84322,,True,public,#254,254,True,21,,89,22197,3.6,2.4,,24880,2.8,1050,,1050-1290,21-28
Utah Valley University,regional-universities-west,,UT,Orem,84058,west,True,public,Unranked,-2,False,18,,100,16570,3.4,2.2,,39397,2.1,,,N/A,18-25
Utica College,regional-universities-north,,NY,Utica,13502,north,True,private,#86,86,True,20,,84,22110,3.1,,,3722,,1030,,1030-1220,20-26
Valdosta State University,national-universities,,GA,Valdosta,31698,,True,public,#293-#381,-1,False,19,,63,17196,3.2,,,8700,2.2,1000,,1000-1140,19-23
Valencia College,regional-colleges-south,,FL,Orlando,32835,south,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Valley City State University,regional-colleges-midwest,,ND,Valley City,58072,midwest,True,public,#43,43,True,18,,74,12119,3.3,,,1404,,900,,900-1090,18-23
Valparaiso University,national-universities,Valpo,IN,Valparaiso,46383,,True,private,#153,153,True,23,77,89,41820,3.7,3.6,,3218,2.6,1070,24440.0,1070-1270,23-29
Vanderbilt University,national-universities,,TN,Nashville,37240,,True,private,#15,15,True,33,49,10,52070,3.8,3.5,,6861,,1450,21142.0,1450-1560,33-35
VanderCook College of Music,special-focus,,IL,Chicago,60616,,True,private,Unranked,-2,False,21,,79,28434,3.7,,,107,,1130,,1130-1270,21-25
Vanguard University of Southern California,regional-universities-west,,CA,Costa Mesa,92626,west,True,private,#43,43,True,17,57,40,35100,3.3,,,1848,,950,40780.0,950-1120,17-23
Vassar College,national-liberal-arts-colleges,,NY,Poughkeepsie,12604,,True,private,#14,14,True,31,62,25,58770,3.9,,,2456,,1370,24110.0,1370-1510,31-33
Vaughn College of Aeronautics and Technology,regional-colleges-north,,NY,Flushing,11369,north,True,private,#12,12,False,19,65,82,26640,3.1,2.1,,1538,,946,34894.0,946-1147,19-23
Vermont Technical College,regional-colleges-north,,VT,Randolph Center,05061,north,True,public,#23,23,True,19,82,69,29003,3.2,,,1610,,1070,31720.0,1070-1260,19-27
Villa Maria College,regional-colleges-north,,NY,Buffalo,14225,north,True,private,Unranked,-2,False,,,,23280,,,,,,,,N/A,N/A
Villanova University,national-universities,,PA,Villanova,19085,,True,private,#46,46,True,30,43,29,55430,3.9,2.6,,6917,3.4,1300,35649.0,1300-1470,30-33
Vincennes University,regional-colleges-midwest,,IN,Vincennes,47591,midwest,True,public,Unranked,-2,False,,,77,14364,,,,17481,,,,N/A,N/A
Virginia Commonwealth University,national-universities,VCU,VA,Richmond,23284,,True,public,#162,162,True,21,32,77,35244,3.7,2.4,,24058,2.9,1070,33872.0,1070-1260,21-28
Virginia Military Institute,national-liberal-arts-colleges,,VA,Lexington,24450,,True,public,#72,72,True,24,,51,45962,3.7,3.2,,1685,2.5,1100,,1100-1310,24-30
Virginia State University,regional-universities-south,,VA,Petersburg,23806,south,True,public,#61,61,True,15,80,91,19576,2.9,2.4,,3996,2.0,840,26064.0,840-1010,15-21
Virginia Tech,national-universities,,VA,Blacksburg,24061,,True,public,#74,74,True,25,20,65,32835,4,4.0,,27811,3.5,1180,35033.0,1180-1390,25-31
Virginia Union University,national-liberal-arts-colleges,,VA,Richmond,23220,,True,private,#164-#215,-1,False,15,,57,17448,,,,1186,,782,,782-970,15-18
Virginia Wesleyan University,national-liberal-arts-colleges,,VA,Virginia Beach,23455,,True,private,#164-#215,-1,False,21,,70,36660,3.3,,,1351,,980,,980-1180,21-25
Viterbo University,regional-universities-midwest,,WI,La Crosse,54601,midwest,True,private,#61,61,True,21,78,76,28650,3.6,,,1714,,1040,24840.0,1040-1400,21-26
Voorhees College,regional-colleges-south,,SC,Denmark,29042,south,True,private,#55,55,True,13,,65,12630,2.9,,,491,,800,,800-940,13-16
Wabash College,national-liberal-arts-colleges,,IN,Crawfordsville,47933,,True,private,#53,53,True,23,77,65,44720,3.7,,,882,,1100,24271.0,1100-1330,23-28
Wade College,regional-colleges-west,,TX,Dallas,75207,west,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Wagner College,regional-universities-north,,NY,Staten Island,10301,north,True,private,#32,32,True,22,68,70,48280,3.5,,,1762,,1070,41050.0,1070-1270,22-28
Wake Forest University,national-universities,,NC,Winston-Salem,27109,,True,private,#27,27,False,29,29,29,55440,,,,5225,3.6,1310,25847.0,1310-1470,29-33
Walden University,national-universities,,MN,Minneapolis,55401,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Waldorf University,regional-universities-midwest,,IA,Forest City,50436,midwest,True,proprietary,#117-#153,-1,False,18,,72,,,,,,,930,,930-1110,18-22
Walla Walla University,regional-universities-west,,WA,College Place,99324,west,True,private,#49,49,True,19,,65,28035,,2.3,,,,1020,,1020-1240,19-26
Walsh College of Accountancy and Business Administration,specialty-business,,MI,Troy,48007,,True,private,Unranked,-2,False,,,,18309,,,,802,,,,N/A,N/A
Walsh University,regional-universities-midwest,,OH,North Canton,44720,midwest,True,private,#46,46,True,19,75,78,30830,,,,2027,,990,33502.0,990-1190,19-26
Warner Pacific University,regional-colleges-west,,OR,Portland,97215,west,True,private,#12,12,True,14,66,97,18660,3,,,364,,870,21559.0,870-1060,14-18
Warner University,regional-colleges-south,,FL,Lake Wales,33859,south,True,private,#58,58,True,16,,35,22850,3.2,,,910,,880,,880-1080,16-21
Warren Wilson College,national-liberal-arts-colleges,,NC,Asheville,28815,,True,private,#160,160,True,22,,83,37364,,,,657,,970,,970-1250,22-28
Wartburg College,national-liberal-arts-colleges,,IA,Waverly,50677,,True,private,#148,148,True,20,,76,43930,3.6,,,1498,,1020,,1020-1160,20-26
Washburn University,national-universities,,KS,Topeka,66621,,True,public,#293-#381,-1,False,18,,100,18560,3.4,,,5711,2.2,,,N/A,18-24
Washington Adventist University,regional-universities-north,,MD,Takoma Park,20912,north,True,private,#129-#170,-1,False,14,,52,24800,,,,960,,860,,860-1070,14-20
Washington and Jefferson College,national-liberal-arts-colleges,,PA,Washington,15301,,True,private,#92,92,True,23,79,48,49338,3.7,,,1356,,1130,28012.0,1130-1320,23-29
Washington and Lee University,national-liberal-arts-colleges,W&L,VA,Lexington,24450,,True,private,#10,10,False,31,46,21,54830,,,,1829,3.0,1348,23651.0,1348-1490,31-34
Washington College,national-liberal-arts-colleges,,MD,Chestertown,21620,,True,private,#105,105,True,22,69,64,48814,3.6,,,1367,,1080,32161.0,1080-1270,22-29
Washington State University,national-universities,,WA,Pullman,99164,,True,public,#166,166,True,20,43,77,26419,3.4,2.8,,26098,3.2,1020,29849.0,1020-1210,20-26
Washington University in St. Louis,national-universities,WashU Washington University in St Louis Washington University in Saint Louis,MO,St. Louis,63130,,True,private,#19,19,False,32,41,15,55292,,3.4,,7751,4.1,1470,27026.0,1470-1570,32-35
"Watkins College of Art, Design & Film",specialty-arts,Watkins College of Art Design & Film,TN,Nashville,37228,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Wayland Baptist University,regional-universities-west,,TX,Plainview,79072,west,True,private,#87-#113,-1,False,16,,98,22658,3.2,,,3355,,890,,890-1090,16-22
Waynesburg University,regional-universities-north,,PA,Waynesburg,15370,north,True,private,#66,66,True,19,80,91,25570,3.5,,,1330,,980,21143.0,980-1150,19-25
Wayne State College,regional-universities-midwest,,NE,Wayne,68787,midwest,True,public,#95,95,True,18,,100,12651,3.3,,,2975,,,,N/A,18-24
Wayne State University,national-universities,,MI,Detroit,48202,,True,public,#246,246,True,21,,71,31499,3.4,2.3,,17602,2.6,1010,,1010-1210,21-27
Webber International University,regional-colleges-south,,FL,Babson Park,33827,south,True,private,#65-#84,-1,False,17,,40,27674,2.9,,,615,,876,,876-1060,17-20
Webb Institute,specialty-engineering,,NY,Glen Cove,11542,,True,private,Unranked,-2,False,32,,33,51690,4,2.8,,104,,1400,,1400-1550,32-34
Weber State University,regional-universities-west,,UT,Ogden,84408,west,True,public,#80,80,True,18,,100,16945,3.2,2.7,,27465,2.3,,,N/A,18-24
Webster University,regional-universities-midwest,,MO,St. Louis,63119,midwest,True,private,#17,17,True,21,67,57,28700,3.6,,,2496,,1008,33514.0,1008-1243,21-27
Welch College,regional-colleges-south,,TN,Gallatin,37066,south,True,private,#16,16,True,19,66,79,19582,3.5,,,376,,1000,27895.0,1000-1210,19-24
Wellesley College,national-liberal-arts-colleges,,MA,Wellesley,02481,,True,private,#3,3,True,30,53,20,56052,,,,2534,,1330,23498.0,1330-1520,30-34
Wells College,national-liberal-arts-colleges,,NY,Aurora,13026,,True,private,#124,124,True,21,,79,30900,3.4,,,470,,1000,,1000-1230,21-28
Wenatchee Valley College,regional-colleges-west,,WA,Wenatchee,98801,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Wentworth Institute of Technology,regional-universities-north,,MA,Boston,02115,north,True,private,#46,46,True,22,61,76,34970,3.1,3.1,,4341,,1080,41105.0,1080-1280,22-27
Wesleyan College,national-liberal-arts-colleges,,GA,Macon,31210,,True,private,#145,145,True,18,,48,23770,3.4,,,725,,930,,930-1110,18-22
Wesleyan University,national-liberal-arts-colleges,,CT,Middletown,06459,,True,private,#17,17,True,30,42,17,57004,,,,3009,,1320,23768.0,1320-1500,30-34
Wesley College,regional-colleges-north,,DE,Dover,19901,north,True,private,#36-#46,-1,False,15,,62,,,,,,,750,,750-1050,15-20
West Chester University of Pennsylvania,regional-universities-north,,PA,West Chester,19383,north,True,public,#55,55,False,21,31,74,21517,3.4,,,14567,2.1,1050,28943.0,1050-1200,21-26
Western Carolina University,regional-universities-south,,NC,Cullowhee,28723,south,True,public,#23,23,False,20,53,40,8220,3.4,2.6,,10027,2.1,1030,19186.0,1030-1220,20-25
Western Colorado University,regional-universities-west,,CO,Gunnison,81230,west,True,public,#66,66,True,19,,89,21909,3.2,,,2612,,1000,,1000-1170,19-25
Western Connecticut State University,regional-universities-north,,CT,Danbury,06810,north,True,public,#129-#170,-1,False,20,,79,23146,3.1,,,5028,,1020,,1020-1220,20-25
Western Governors University,regional-universities-west,,UT,Salt Lake City,84107,west,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Western Illinois University,regional-universities-midwest,,IL,Macomb,61455,midwest,True,public,#61,61,True,18,34,59,11666,3.3,2.2,,6754,2.0,930,21024.0,930-1110,18-23
Western International University,specialty-business,,AZ,Tempe,85282,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Western Kentucky University,national-universities,,KY,Bowling Green,42101,,True,public,#293-#381,-1,False,20,,97,26496,3.4,2.6,,17030,2.4,980,,980-1190,20-27
Western Michigan University,national-universities,,MI,Kalamazoo,49008,,True,public,#246,246,True,20,,81,16041,3.4,2.1,,17760,2.6,990,,990-1190,20-26
Western Nevada College,regional-colleges-west,,NV,Carson City,89703,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Western New England University,national-universities,,MA,Springfield,01119,,True,private,#218,218,True,22,,85,37992,3.5,2.7,,2751,,1060,,1060-1250,22-27
Western New Mexico University,regional-universities-west,,NM,Silver City,88062,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Western Oregon University,regional-universities-west,,OR,Monmouth,97361,west,True,public,#66,66,True,17,,84,26415,3.3,,,4648,,940,,940-1150,17-24
